business_id,business_name,phone,website,address,neighborhood_area,category_primary,rating_primary_value,chamber_member
son,& son,,,,Coral Gables,retail,5.0,
canes_central,'Canes Central,(305) 284-4247,https://canescentral.miami.edu/,1307 Stanford Drive,University of Miami Area,professional_services,2.8,N
100_montaditos_coral_gables,100 Montaditos Coral Gables,(786) 449-5203,https://100montaditos.com,"327 Alhambra Cir, Coral Gables, FL 33134",Coral Gables,other,4.2,Y
107tasteasianrestaurantcoralgables,107 Taste Asian Restaurant Coral Gables,(786) 409-6951,,,Alhambra Circle,food_beverage,4.9,
107tasteasianrestaurantsouthmiami,107 Taste Asian Restaurant South Miami,(786) 641-5122,,,Sunset / South Gables,food_beverage,4.9,
1111mediagroupwebsitescontentsocialseoid,1111 Media Group | Websites - Content - Social - SEO - Paid,(305) 351-3103,,,Douglas Road Corridor,marketing,4.9,
17realestatebrokers,17 Real Estate Brokers,(786) 693-3910,,,Ponce de Leon Corridor,real_estate,4.3,
19th_hole_sports_bar__grill,19th Hole Sports Bar & Grill,,,"13610 Deering Bay Dr, Coral Gables, FL 33158",Bird Road Corridor,food_beverage,5,N
247_nursing_care_inc,24/7 Nursing Care Inc.,(786) 518-3622,https://247nursingcare.com,"9425 Sunset Dr #170, Miami, FL 33173",Coral Gables,healthcare,4.4,Y
2555poncedeleon,2555 Ponce De Leon,(305) 444-8900,,,Miracle Mile,other,4.8,
3_chefs_and_a_chicken,3 Chefs and a Chicken,(786) 953-4811,https://3chefsandachicken.com/3chefsandachicken-xso1yr?utm_source=google,6601 Southwest 57th Avenue,Sunset / South Gables,food_beverage,4.3,N
300engineeringgroup,"300 Engineering Group, P.A.",(305) 763-9829,,,Ponce de Leon Corridor,professional_services,5.0,
305_drive_inc_limousine_service,"305 Drive Inc., Limousine Service",(305) 310-9357,https://305drive.com,"1100 S Miami Ave, Miami, FL 33130",Coral Gables,accounting,4.9,Y
305_hive_media,305 Hive(R) Media,(305) 907-7071,https://305hive.com,,Coral Gables,marketing,,Y
305_peruvian_modern_cuisine,305 Peruvian Modern Cuisine,(786) 409-7144,https://305peruvian.com/?utm_source=google,"261 SW 8th St, Miami, FL 33130, United States",Coral Gables,food_beverage,4.8,N
305_pink_pack,305 Pink Pack,(305) 859-1224,https://305pinkpack.org,,Coral Gables,other,5,Y
305_senior,305 Senior,(786) 326-0656,http://www.palacecoralgables.com/,"1 Andalusia Ave, Coral Gables, FL 33134",Coral Gables,accounting,4.9,Y
3fmconsulting,3FM CONSULTING,(305) 767-1120,,,Ponce de Leon Corridor,professional_services,4.1,
4000_ponce_llc_cmc_group,"4000 Ponce, LLC (CMC Group)",(305) 372-0550,https://4000ponce.com,"1550 Biscayne Blvd #300, Miami, FL 33132",ponce de leon corridor,other,3,Y
450_gradi,450 Gradi,(786) 391-1276,https://450gradipizzerias.com,"130 Miracle Mile, Coral Gables, FL 33134",Coral Gables,other,4.8,Y
450gradimiamiitalianrestaurant,450Gradi Miami Italian Restaurant,,,,Coral Gables,food_beverage,4.9,N
450gradimiami,450Gradi Miami 🇺🇸,(786) 391-1276,,,Miracle Mile,food_beverage,4.8,
450gradimiami,450Gradi Miami 🇺🇸,(786) 391-1276,,,Miracle Mile,food_beverage,4.8,
450gradimiami,450Gradi Miami 🇺🇸,(786) 391-1276,,,Miracle Mile,food_beverage,4.8,
4kids_of_south_florida,4KIDS of South Florida,(305) 951-1779,https://4kids.us,"2717 W Cypress Creek Rd, Fort Lauderdale, FL 33309",Coral Gables,other,4.8,Y
4mg_mortgage_llc,"4MG Mortgage, LLC",(305) 762-0314,https://4mgmortgage.com,"1501 Venera Ave #230, Miami, FL 33146",Coral Gables,real_estate,5,Y
54dcoralgables,54D Coral Gables,(786) 817-7008,,,Bird Road Corridor,wellness,4.6,
54dsteelcoralgables,54D STEEL Coral Gables,(786) 817-7008,,,Bird Road Corridor,wellness,5.0,
7eleven,7-Eleven,(305) 443-0500,https://www.7-eleven.com/locations/fl/coral-gables/350-bird-rd-10491,350 Southwest 40th Street,Bird Road Corridor,retail,3.3,N
